Path,Attribute,Type,Required,Size,Pattern,Example,Description
"IssuanceRequest / document / documentParties / other / party / taxLegalReferences / countryCode",countryCode,string,yes,"minLength=2
maxLength=2","^[A-Z]{2}$",NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)

**Note:** In case the `countryCode` is unknown it is possible to use the code `ZZ`."
"IssuanceRequest / document / documentParties / other / party / taxLegalReferences / type",type,string,yes,maxLength=50,"^\S(?:.*\S)?$",PAN,"The reference type code as defined by the relevant tax and/or legal authority."
"IssuanceRequest / document / documentParties / other / party / taxLegalReferences / value",value,string,yes,maxLength=35,"^\S(?:.*\S)?$",AAAAA0000A,"The value of the `taxLegalReference`"
"IssuanceRequest / document / documentParties / other / partyFunction",partyFunction,string,yes,maxLength=3,,DDS,"Specifies the role of the party in a given context. Possible values are:

- `SCO` (Service Contract Owner)
- `DDR` (Consignor's freight forwarder)
- `DDS` (Consignee's freight forwarder)
- `COW` (Invoice payer on behalf of the consignor (shipper))
- `COX` (Invoice payer on behalf of the consignee)"
"IssuanceRequest / document / documentParties / shipper",shipper,Shipper,yes,,,,"The Shipper party."
"IssuanceRequest / document / documentParties / shipper / address",address,PartyAddress,,,,,"Party address."
"IssuanceRequest / document / documentParties / shipper / address / city",city,string,yes,maxLength=35,"^\S(?:.*\S)?$",Amsterdam,"The city name of the party's address."
"IssuanceRequest / document / documentParties / shipper / address / countryCode",countryCode,string,yes,"minLength=2
maxLength=2","^[A-Z]{2}$",NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)

**Note:** In case the `countryCode` is unknown it is possible to use the code `ZZ`."
"IssuanceRequest / document / documentParties / shipper / address / floor",floor,string,,maxLength=50,"^\S(?:.*\S)?$",2nd,"The floor of the party's street number."
"IssuanceRequest / document / documentParties / shipper / address / POBox",POBox,string,,maxLength=20,,123,"A numbered box at a post office where a person or business can have mail or parcels delivered."
"IssuanceRequest / document / documentParties / shipper / address / postCode",postCode,string,,maxLength=10,,"1047 HM","The post code of the party's address."
"IssuanceRequest / document / documentParties / shipper / address / stateRegion",stateRegion,string,,maxLength=65,,"North Holland","The state/region of the party's address."
"IssuanceRequest / document / documentParties / shipper / address / street",street,string,yes,maxLength=70,,Ruijggoordweg,"The name of the street of the party's address."
"IssuanceRequest / document / documentParties / shipper / address / streetNumber",streetNumber,string,,maxLength=50,,100,"The number of the street of the party's address."
"IssuanceRequest / document / documentParties / shipper / address / UNLocationCode",UNLocationCode,string,,"minLength=5
maxLength=5","^[A-Z]{2}[A-Z2-9]{3}$",NLAMS,"The UN Location code specifying where the carrier booking office is located. The pattern used must be
- 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)
- 3 characters to code a location within that country. Letters A-Z and numbers from 2-9 can be used
More info can be found here: [UN/LOCODE](https://unece.org/trade/cefact/UNLOCODE-Download)"
"IssuanceRequest / document / documentParties / shipper / addressLines",addressLines,"string list",,"maxItems=5
maxLength=250",,,"Unstructured address lines, used as a fallback when structured address fields are unavailable.
Item description:
One line of an unstructured `Address`."
"IssuanceRequest / document / documentParties / shipper / displayedAddress",displayedAddress,"string list",,"maxItems=6
maxLength=35",,,"The address of the party to be displayed on the `Transport Document`. The displayed address may be used to match the address provided in the `Letter of Credit`.

**Conditions:** If provided:
  - the displayed address must be included in the `Transport Document`.
  - for physical BL (`isElectronic=false`), it is only allowed to provide max 2 lines of 35 characters. **Note:** Some carriers may choose to allow more lines, please consult the carrier's API documentation to check if this is the case.
  - for electronic BL (`isElectronic=true`), the limit is 6 lines of 35 characters
  - the order of the items in this array **MUST** be preserved as by the provider of the API.
Item description:
A single address line"
"IssuanceRequest / document / documentParties / shipper / eblPlatform",eblPlatform,string,,maxLength=4,"^\S+$",BOLE,"The eBL platform of the party. The value **MUST** be one of:
- `WAVE` (Wave)
- `CARX` (CargoX)
- `ESSD` (EssDOCS - This value has been **deprecated**. Please use `IDT`)
- `IDT` (ICE Digital Trade)
- `BOLE` (Bolero)
- `EDOX` (EdoxOnline)
- `IQAX` (IQAX)
- `SECR` (Secro)
- `TRGO` (TradeGO)
- `ETEU` (eTEU)
- `TRAC` (Enigio trace:original)
- `BRIT` (BRITC eBL)
- `COVA` (Covantis)
- `ETIT` (e-title)
- `KTNE` (KTNET)
- `CRED` (Credore)
- `BLOC` (BlockPeer Technologies)
- `DOCU` (DocuTrade)
- `AEOT` (AEOTrade)
- `SGTD` (SGTraDex)"
"IssuanceRequest / document / documentParties / shipper / identifyingCodes",identifyingCodes,"IdentifyingCode list",,,,,
"IssuanceRequest / document / documentParties / shipper / identifyingCodes / codeListName",codeListName,string,,maxLength=100,,DID,"The name of the code list, code generation mechanism or code authority for the `partyCode`. Example values could be:

- `DID` (Decentralized Identifier) for `codeListProvider` `W3C`
- `LEI` (Legal Entity Identifier) for `codeListProvider` `GLEIF`
- `DUNS` (Data Universal Numbering System) for `codeListProvider` `DNB`"
"IssuanceRequest / document / documentParties / shipper / identifyingCodes / codeListProvider",codeListProvider,string,yes,maxLength=100,,W3C,"A list of codes identifying a party. Possible values are:

- `WAVE` (Wave)
- `CARX` (CargoX)
- `ESSD` (EssDOCS - This value has been **deprecated**. Please use `IDT`)
- `IDT` (ICE Digital Trade)
- `BOLE` (Bolero)
- `EDOX` (EdoxOnline)
- `IQAX` (IQAX)
- `SECR` (Secro)
- `TRGO` (TradeGO)
- `ETEU` (eTEU)
- `TRAC` (Enigio trace:original)
- `BRIT` (BRITC eBL)
- `COVA` (Covantis)
- `ETIT` (e-title)
- `KTNE` (KTNET)
- `CRED` (Credore)
- `BLOC` (BlockPeer Technologies)
- `DOCU` (DocuTrade)
- `AEOT` (AEOTrade)
- `SGTD` (SGTraDex)
- `GSBN` (Global Shipping Business Network)
- `WISE` (WiseTech)
- `GLEIF` (Global Legal Entity Identifier Foundation)
- `W3C` (World Wide Web Consortium)
- `DNB` (Dun and Bradstreet)
- `FMC` (Federal Maritime Commission)
- `DCSA` (Digital Container Shipping Association)
- `ZZZ` (Mutually defined)"
"IssuanceRequest / document / documentParties / shipper / identifyingCodes / partyCode",partyCode,string,yes,maxLength=150,,MSK,"Code to identify the party as provided by the code list provider"
"IssuanceRequest / document / documentParties / shipper / partyContactDetails",partyContactDetails,"PartyContactDetail list",,,,,"A list of contact details"
"IssuanceRequest / document / documentParties / shipper / partyContactDetails / email",email,string,,maxLength=100,"^.+@\S+$",info@dcsa.org,"`E-mail` address to be used"
"IssuanceRequest / document / documentParties / shipper / partyContactDetails / name",name,string,yes,maxLength=35,"^\S(?:.*\S)?$",Henrik,"Name of the contact"
"IssuanceRequest / document / documentParties / shipper / partyContactDetails / phone",phone,string,,maxLength=30,"^\S(?:.*\S)?$","+45 70262970","Phone number for the contact. Phone **MUST** include an international phone number format as defined in the [ITU-T recommendation E.123](https://www.itu.int/rec/T-REC-E.123/en)."
"IssuanceRequest / document / documentParties / shipper / partyName",partyName,string,yes,maxLength=70,"^\S(?:.*\S)?$","IKEA Denmark","Name of the party."
"IssuanceRequest / document / documentParties / shipper / purchaseOrderReferences",purchaseOrderReferences,"string list",,maxLength=35,"^\S(?:.*\S)?$",,"A list of `Purchase Order Reference`s linked to the `Shipper`.
Item description:
A purchase order reference linked to the `Shipper`."
"IssuanceRequest / document / documentParties / shipper / reference",reference,string,,maxLength=35,"^\S(?:.*\S)?$",HHL007,"A reference linked to the `Shipper`."
"IssuanceRequest / document / documentParties / shipper / taxLegalReferences",taxLegalReferences,"TaxLegalReference list",,,,,"A list of `Tax References` for a `Party`"
"IssuanceRequest / document / documentParties / shipper / taxLegalReferences / countryCode",countryCode,string,yes,"minLength=2
maxLength=2","^[A-Z]{2}$",NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)

**Note:** In case the `countryCode` is unknown it is possible to use the code `ZZ`."
"IssuanceRequest / document / documentParties / shipper / taxLegalReferences / type",type,string,yes,maxLength=50,"^\S(?:.*\S)?$",PAN,"The reference type code as defined by the relevant tax and/or legal authority."
"IssuanceRequest / document / documentParties / shipper / taxLegalReferences / value",value,string,yes,maxLength=35,"^\S(?:.*\S)?$",AAAAA0000A,"The value of the `taxLegalReference`"
"IssuanceRequest / document / documentParties / shipper / typeOfPerson",typeOfPerson,string,,maxLength=50,"^\S(?:.*\S)?$",NATURAL_PERSON,"Can be one of the following values as per the Union Customs Code art. 5(4):
- `NATURAL_PERSON` (A person that is an individual living human being)
- `LEGAL_PERSON` (person (including a human being and public or private organizations) that can perform legal actions, such as own a property, sue and be sued)
- `ASSOCIATION_OF_PERSONS` (Not a legal person, but recognised under Union or National law as having the capacity to perform legal acts)"
"IssuanceRequest / document / exportLicense",exportLicense,ExportLicense,,,,,"`Export License` requirements

**Condition:** Included if the property is provided in the `Shipping Instructions.`"
"IssuanceRequest / document / exportLicense / expiryDate",expiryDate,"string(date)",,,,2024-09-21,"Expiry date of the `Export License`."
"IssuanceRequest / document / exportLicense / isRequired",isRequired,boolean,,,,true,"Information provided by the shipper to indicate whether an `Export License` or permit is required for this shipment/commodity/destination.

**Note:** If this property is omitted, it may be interpreted differently by different API providers and by the same API provider in different contexts."
"IssuanceRequest / document / exportLicense / issueDate",issueDate,"string(date)",,,,2024-09-14,"Issue date of the `Export License`."
"IssuanceRequest / document / exportLicense / reference",reference,string,,maxLength=35,"^\S(?:.*\S)?$",EMC007123,"Reference number assigned to an `Export License` or permit, which authorizes a business or individual to export specific goods to specific countries under defined conditions. It is a permit that is required when shipping certain restricted or controlled goods, such as military equipment, high-tech items, chemicals, or items subject to international regulations. The `Export License` must be valid at time of departure."
"IssuanceRequest / document / freightPaymentTermCode",freightPaymentTermCode,string,,,,PRE,"An indicator of whether freight and ancillary fees for the main transport are prepaid (`PRE`) or collect (`COL`). When prepaid the charges are the responsibility of the shipper or the Invoice payer on behalf of the shipper (if provided). When collect, the charges are the responsibility of the consignee or the Invoice payer on behalf of the consignee (if provided).

- `PRE` (Prepaid)
- `COL` (Collect)"
"IssuanceRequest / document / importLicense",importLicense,ImportLicense,,,,,"`Import License` requirements

**Condition:** Included if the property is provided in the `Shipping Instructions.`"
"IssuanceRequest / document / importLicense / expiryDate",expiryDate,"string(date)",,,,2024-09-21,"Expiry date of the `Import License`."
"IssuanceRequest / document / importLicense / isRequired",isRequired,boolean,,,,true,"Information provided by the shipper to indicate whether an `Import License` or permit is required for this shipment/commodity/destination.

**Note:** If this property is omitted, it may be interpreted differently by different API providers and by the same API provider in different contexts."
"IssuanceRequest / document / importLicense / issueDate",issueDate,"string(date)",,,,2024-09-14,"Issue date of the `Import License`."
"IssuanceRequest / document / importLicense / reference",reference,string,,maxLength=35,"^\S(?:.*\S)?$",EMC007123,"Reference number assigned to an `Import License` or permit, issued by countries exercising import controls that authorizes the importation of the articles stated in the license. The `Import License` must be valid at time of arrival."
"IssuanceRequest / document / invoicePayableAt",invoicePayableAt,InvoicePayableAt,yes,,,,"Location where payment of ocean freight and charges for the main transport will take place by the customer.

The location can be provided as a `UN Location Code` or as a fallback - a `freeText` field"
"IssuanceRequest / document / invoicePayableAt / freeText",freeText,string,,maxLength=35,,"DCSA Headquarters","The name of the location where payment will be rendered by the customer."
"IssuanceRequest / document / invoicePayableAt / UNLocationCode",UNLocationCode,string,,"minLength=5
maxLength=5","^[A-Z]{2}[A-Z2-9]{3}$",NLAMS,"The UN Location code specifying where the place is located. The pattern used must be

- 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)
- 3 characters to code a location within that country. Letters A-Z and numbers from 2-9 can be used

More info can be found here: [UN/LOCODE](https://unece.org/trade/cefact/UNLOCODE-Download)"
"IssuanceRequest / document / isElectronic",isElectronic,boolean,yes,,,true,"An indicator whether the transport document is electronically transferred."
"IssuanceRequest / document / isShippedOnBoardType",isShippedOnBoardType,boolean,yes,,,true,"Specifies whether the Transport Document is a received for shipment, or shipped on board."
"IssuanceRequest / document / issueDate",issueDate,"string(date)",,,,2020-12-12,"Local date when the transport document has been issued.

Can be omitted on draft transport documents, but must be provided when the document has been issued."
"IssuanceRequest / document / isToOrder",isToOrder,boolean,yes,,,false,"Indicates whether the B/L is issued `to order` or not. If `true`, the B/L is considered negotiable and an Endorsee party can be defined in the Document parties. If no Endorsee is defined, the B/L is blank endorsed. If `false`, the B/L is considered non-negotiable (also referred to as `straight`).

`isToOrder` must be `false` if `transportDocumentTypeCode='SWB'` (Sea Waybill)."
"IssuanceRequest / document / numberOfCopiesWithCharges","numberOfCopiesWithCharges","integer(int32)",,minimum=0,,2,"The requested number of copies of the `Transport Document` to be issued by the carrier including charges.

**Conditions:** The following table defines the conditions for the `numberOfCopiesWithCharges` property:
| Transport Document Type Code | Is Electronic | Meaning |
|-------|:-------:|-------|
|`BOL`|`false`|How many paper copies of the Original BL to be issued by the carrier with charges|
|`BOL`|`true`|Not applicable, there are no copies|
|`SWB`|`false`|Indicates that charges should be included in the `SWB` (pdf or other formats)|
|`SWB`|`true`|Indicates that charges should be included in the electronic `SWB`|"
"IssuanceRequest / document / numberOfCopiesWithoutCharges","numberOfCopiesWithoutCharges","integer(int32)",,minimum=0,,2,"The requested number of copies of the `Transport Document` to be issued by the carrier **NOT** including charges.

**Conditions:** The following table defines the conditions for the `numberOfCopiesWithoutCharges` property:
| Transport Document Type Code | Is Electronic | Meaning |
|-------|:-------:|-------|
|`BOL`|`false`|How many paper copies of the Original BL to be issued by the carrier without charges|
|`BOL`|`true`|Not applicable, there are no copies|
|`SWB`|`false`|Indicates that charges should NOT be included in the `SWB` (pdf or other formats)|
|`SWB`|`true`|Indicates that charges NOT should be included in the electronic `SWB`|"
"IssuanceRequest / document / numberOfOriginalsWithCharges","numberOfOriginalsWithCharges","integer(int32)",,minimum=0,,1,"Number of originals of the Bill of Lading that have been requested by the customer with charges.

**Condition:** Only applicable if `transportDocumentType` = `BOL` (Bill of Lading). If `isElectronic = 'True'`, accepted value is `1` (one) or `0` (zero). `numberOfOriginalsWithoutCharges` + `numberOfOriginalsWithCharges` must be ≤ 1."
"IssuanceRequest / document / numberOfOriginalsWithoutCharges","numberOfOriginalsWithoutCharges","integer(int32)",,minimum=0,,1,"Number of originals of the Bill of Lading that have been requested by the customer without charges.

**Condition:** Only applicable if `transportDocumentType` = `BOL` (Bill of Lading). If `isElectronic = 'True'`, accepted value is `1` (one) or `0` (zero). `numberOfOriginalsWithoutCharges` + `numberOfOriginalsWithCharges` must be ≤ 1."
"IssuanceRequest / document / numberOfRiderPages",numberOfRiderPages,"integer(int32)",,minimum=0,,2,"The number of additional pages required to contain the goods description on a transport document. Only applicable for physical transport documents."
"IssuanceRequest / document / partyContactDetails",partyContactDetails,"PartyContactDetail list",yes,minItems=1,,,"The contact details of the Shipping Instructions requestor(s) to contact in relation to the **Transport Document** (changes, notifications etc.)"
"IssuanceRequest / document / partyContactDetails / email",email,string,,maxLength=100,"^.+@\S+$",info@dcsa.org,"`E-mail` address to be used"
"IssuanceRequest / document / partyContactDetails / name",name,string,yes,maxLength=35,"^\S(?:.*\S)?$",Henrik,"Name of the contact"
"IssuanceRequest / document / partyContactDetails / phone",phone,string,,maxLength=30,"^\S(?:.*\S)?$","+45 70262970","Phone number for the contact. Phone **MUST** include an international phone number format as defined in the [ITU-T recommendation E.123](https://www.itu.int/rec/T-REC-E.123/en)."
"IssuanceRequest / document / placeOfIssue",placeOfIssue,PlaceOfIssue,,,,,"An object to capture where the original Transport Document (`Bill of Lading`) will be issued.

**Condition:** The location can be specified as one of `UN Location Code` or `CountryCode`, but not both."
"IssuanceRequest / document / placeOfIssue / countryCode",countryCode,string,,"minLength=2
maxLength=2","^[A-Z]{2}$",NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)

**Note:** In case the `countryCode` is unknown it is possible to use the code `ZZ`."
"IssuanceRequest / document / placeOfIssue / locationName",locationName,string,,maxLength=100,"^\S(?:.*\S)?$","Port of Amsterdam","The name of the location."
"IssuanceRequest / document / placeOfIssue / UNLocationCode",UNLocationCode,string,,"minLength=5
maxLength=5","^[A-Z]{2}[A-Z2-9]{3}$",NLAMS,"The UN Location code specifying where the place is located. The pattern used must be

- 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)
- 3 characters to code a location within that country. Letters A-Z and numbers from 2-9 can be used

More info can be found here: [UN/LOCODE](https://unece.org/trade/cefact/UNLOCODE-Download)"
"IssuanceRequest / document / receiptTypeAtOrigin",receiptTypeAtOrigin,string,yes,maxLength=3,,CY,"Indicates the type of service offered at `Origin`. The options are:
- `CY` (Container yard (incl. rail ramp))
- `SD` (Store Door)
- `CFS` (Container Freight Station)"
"IssuanceRequest / document / receivedForShipmentDate",receivedForShipmentDate,"string(date)",,,,2020-12-12,"Date when the last container linked to the transport document is physically in the terminal (customers cleared against the intended vessel).

When provided on a transport document, the transportDocument is a `Received For Shipment` B/L.

Exactly one of `shippedOnBoard` and `receiveForShipmentDate` must be provided on an issued B/L."
"IssuanceRequest / document / references",references,"Reference list",,,,,"A list of `References`"
"IssuanceRequest / document / references / type",type,string,yes,maxLength=3,,CR,"The reference type codes defined by DCSA. Possible values are:
- `CR` (Customer's Reference)
- `AKG` (Vehicle Identification Number)"
"IssuanceRequest / document / references / value",value,string,yes,maxLength=35,"^\S(?:.*\S)?$",HHL00103004,"The value of the reference."
"IssuanceRequest / document / serviceContractReference",serviceContractReference,string,,maxLength=30,,HHL51800000,"Reference number for agreement between shipper and carrier, which optionally includes a certain minimum quantity commitment (usually referred as “MQC”) of cargo that the shipper commits to over a fixed period, and the carrier commits to a certain rate or rate schedule."
"IssuanceRequest / document / shippedOnBoardDate",shippedOnBoardDate,"string(date)",,,,2020-12-12,"Date when the last container that is linked to the transport document is physically loaded onboard the vessel indicated on the transport document.

When provided on a transport document, the transportDocument is a `Shipped On Board` B/L.

Exactly one of `shippedOnBoard` and `receiveForShipmentDate` must be provided on an issued B/L."
"IssuanceRequest / document / shippingInstructionsReference","shippingInstructionsReference",string,,maxLength=100,"^\S(?:.*\S)?$","e0559d83-00e2-438e-afd9-fdd610c1a008","The identifier for a `Shipping Instructions` provided by the carrier for system purposes."
"IssuanceRequest / document / termsAndConditions",termsAndConditions,string,yes,maxLength=50000,,"Any reference in...","Carrier terms and conditions of transport."
"IssuanceRequest / document / transportDocumentReference","transportDocumentReference",string,yes,maxLength=20,"^\S(?:.*\S)?$",HHL71800000,"A unique number allocated by the shipping line to the `Transport Document` and the main number used for the tracking of the status of the shipment."
"IssuanceRequest / document / transportDocumentStatus",transportDocumentStatus,string,yes,maxLength=50,,DRAFT,"The status of the `Transport Document`. Possible values are:
- `DRAFT` (The Transport Document is currently a Draft)
- `APPROVED` (The Transport Document has been Approved by consumer)
- `ISSUED` (The Transport Document has been Issued by provider)
- `PENDING_SURRENDER_FOR_AMENDMENT` (The Transport Document has a pending Surrender for Amendment)
- `SURRENDERED_FOR_AMENDMENT` (The Transport Document is Surrendered for Amendment)
- `PENDING_SURRENDER_FOR_DELIVERY` (The Transport Document has a pending Surrender for Delivery)
- `SURRENDERED_FOR_DELIVERY` (The Transport Document is Surrendered for Delivery)
- `VOIDED` (The Transport Document has been Voided)"
"IssuanceRequest / document / transportDocumentSubReference","transportDocumentSubReference",string,,maxLength=100,"^\S(?:.*\S)?$",Version_1,"Additional reference that can be optionally used alongside the `transportDocumentReference` in order to distinguish between versions of the same `Transport Document`."
"IssuanceRequest / document / transportDocumentTypeCode","transportDocumentTypeCode",string,yes,,,SWB,"Specifies the type of the transport document
- `BOL` (Bill of Lading)
- `SWB` (Sea Waybill)"
"IssuanceRequest / document / transports",transports,Transports,yes,,,,
"IssuanceRequest / document / transports / onCarriageBy",onCarriageBy,string,,maxLength=50,,TRUCK,"Mode of transportation for on-carriage when transport from the port of discharge is organized by the carrier. If this attributes is populated, then a Place of Delivery must also be defined. The currently supported values include:
- `VESSEL` (Vessel)
- `RAIL` (Rail)
- `TRUCK` (Truck)
- `BARGE` (Barge)
- `MULTIMODAL` (if multiple modes are used)"
"IssuanceRequest / document / transports / onwardInlandRouting",onwardInlandRouting,OnwardInlandRouting,,,,,"Optional information about the onward inland routing."
"IssuanceRequest / document / transports / onwardInlandRouting / address",address,Address,,,,,"Address of the inland routing location."
"IssuanceRequest / document / transports / onwardInlandRouting / address / city",city,string,yes,maxLength=35,"^\S(?:.*\S)?$",Amsterdam,"The name of the city."
"IssuanceRequest / document / transports / onwardInlandRouting / address / countryCode",countryCode,string,yes,"minLength=2
maxLength=2","^[A-Z]{2}$",NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)

**Note:** In case the `countryCode` is unknown it is possible to use the code `ZZ`."
"IssuanceRequest / document / transports / onwardInlandRouting / address / floor",floor,string,,maxLength=50,"^\S(?:.*\S)?$",N/A,"The floor of the street number."
"IssuanceRequest / document / transports / onwardInlandRouting / address / POBox",POBox,string,,maxLength=20,,123,"A numbered box at a post office where a person or business can have mail or parcels delivered."
"IssuanceRequest / document / transports / onwardInlandRouting / address / postCode",postCode,string,,maxLength=10,,"1047 HM","The post code."
"IssuanceRequest / document / transports / onwardInlandRouting / address / stateRegion",stateRegion,string,,maxLength=65,,"North Holland","The name of the state/region."
"IssuanceRequest / document / transports / onwardInlandRouting / address / street",street,string,yes,maxLength=70,,Ruijggoordweg,"The name of the street."
"IssuanceRequest / document / transports / onwardInlandRouting / address / streetNumber",streetNumber,string,,maxLength=50,,100,"The number of the street."
"IssuanceRequest / document / transports / onwardInlandRouting / addressLines",addressLines,"string list",,"maxItems=5
maxLength=250",,,"Unstructured address lines, used as a fallback when structured address fields are unavailable.

**Condition:** When communicating with providers **or** consumers implementing API **v3.0.2 or earlier**, a sender implementing API **v3.0.3 or later MUST NOT** use `addressLines` as the only property to identify the location. Recipients implementing earlier versions **MAY ignore** this property.
Item description:
One line of an unstructured `Address`."
"IssuanceRequest / document / transports / onwardInlandRouting / facility",facility,Facility,,,,,"Facility used for the inland routing location."
"IssuanceRequest / document / transports / onwardInlandRouting / facility / facilityCode",facilityCode,string,yes,maxLength=6,"^\S(?:.*\S)?$",ADT,"The code used for identifying the specific facility. This code does not include the UN Location Code.
The definition of the code depends on the `facilityCodeListProvider`. As code list providers maintain multiple codeLists the following codeList is used:
- `SMDG` (the codeList used is the [SMDG Terminal Code List](https://smdg.org/documents/smdg-code-lists/))
- `BIC` (the codeList used is the [BIC Facility Codes](https://www.bic-code.org/facility-codes/))"
"IssuanceRequest / document / transports / onwardInlandRouting / facility / facilityCodeListProvider",facilityCodeListProvider,string,yes,,,SMDG,"The provider used for identifying the facility Code. Some facility codes are only defined in combination with an `UN Location Code`
- `BIC` (Requires a UN Location Code)
- `SMDG` (Requires a UN Location Code)"
"IssuanceRequest / document / transports / onwardInlandRouting / facilityName",facilityName,string,,maxLength=100,,"Building 123","The name of the facility."
"IssuanceRequest / document / transports / onwardInlandRouting / locationName",locationName,string,,maxLength=100,"^\S(?:.*\S)?$","Port of Amsterdam","The name of the location."
"IssuanceRequest / document / transports / onwardInlandRouting / UNLocationCode",UNLocationCode,string,,"minLength=5
maxLength=5","^[A-Z]{2}[A-Z2-9]{3}$",NLAMS,"The UN Location code specifying where the place is located. The pattern used must be

- 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)
- 3 characters to code a location within that country. Letters A-Z and numbers from 2-9 can be used

More info can be found here: [UN/LOCODE](https://unece.org/trade/cefact/UNLOCODE-Download)"
"IssuanceRequest / document / transports / placeOfDelivery",placeOfDelivery,PlaceOfDelivery,,,,,"The place where the carrier delivers the goods to the consignee."
"IssuanceRequest / document / transports / placeOfDelivery / address",address,Address,,,,,"The address of the place."
"IssuanceRequest / document / transports / placeOfDelivery / address / city",city,string,yes,maxLength=35,"^\S(?:.*\S)?$",Amsterdam,"The name of the city."
"IssuanceRequest / document / transports / placeOfDelivery / address / countryCode",countryCode,string,yes,"minLength=2
maxLength=2","^[A-Z]{2}$",NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)

**Note:** In case the `countryCode` is unknown it is possible to use the code `ZZ`."
"IssuanceRequest / document / transports / placeOfDelivery / address / floor",floor,string,,maxLength=50,"^\S(?:.*\S)?$",N/A,"The floor of the street number."
"IssuanceRequest / document / transports / placeOfDelivery / address / POBox",POBox,string,,maxLength=20,,123,"A numbered box at a post office where a person or business can have mail or parcels delivered."
"IssuanceRequest / document / transports / placeOfDelivery / address / postCode",postCode,string,,maxLength=10,,"1047 HM","The post code."
"IssuanceRequest / document / transports / placeOfDelivery / address / stateRegion",stateRegion,string,,maxLength=65,,"North Holland","The name of the state/region."
"IssuanceRequest / document / transports / placeOfDelivery / address / street",street,string,yes,maxLength=70,,Ruijggoordweg,"The name of the street."
"IssuanceRequest / document / transports / placeOfDelivery / address / streetNumber",streetNumber,string,,maxLength=50,,100,"The number of the street."
"IssuanceRequest / document / transports / placeOfDelivery / addressLines",addressLines,"string list",,"maxItems=5
maxLength=250",,,"Unstructured address lines, used as a fallback when structured address fields are unavailable.

**Condition:** When communicating with providers **or** consumers implementing API **v3.0.2 or earlier**, a sender implementing API **v3.0.3 or later MUST NOT** use `addressLines` as the only property to identify the location. Recipients implementing earlier versions **MAY ignore** this property.
Item description:
One line of an unstructured `Address`."
"IssuanceRequest / document / transports / placeOfDelivery / facility",facility,Facility,,,,,"Facility related to the place."
"IssuanceRequest / document / transports / placeOfDelivery / facility / facilityCode",facilityCode,string,yes,maxLength=6,"^\S(?:.*\S)?$",ADT,"The code used for identifying the specific facility. This code does not include the UN Location Code.
The definition of the code depends on the `facilityCodeListProvider`. As code list providers maintain multiple codeLists the following codeList is used:
- `SMDG` (the codeList used is the [SMDG Terminal Code List](https://smdg.org/documents/smdg-code-lists/))
- `BIC` (the codeList used is the [BIC Facility Codes](https://www.bic-code.org/facility-codes/))"
"IssuanceRequest / document / transports / placeOfDelivery / facility / facilityCodeListProvider",facilityCodeListProvider,string,yes,,,SMDG,"The provider used for identifying the facility Code. Some facility codes are only defined in combination with an `UN Location Code`
- `BIC` (Requires a UN Location Code)
- `SMDG` (Requires a UN Location Code)"
"IssuanceRequest / document / transports / placeOfDelivery / facilityName",facilityName,string,,maxLength=100,,"Building 123","The name of the facility."
"IssuanceRequest / document / transports / placeOfDelivery / geoCoordinate",geoCoordinate,GeoCoordinate,,,,,"Geographic coordinates of the place."
"IssuanceRequest / document / transports / placeOfDelivery / geoCoordinate / latitude",latitude,string,yes,maxLength=10,,48.85855,"Latitude expressed as decimal degrees using the ISO 6709 data interchange numeric format."
"IssuanceRequest / document / transports / placeOfDelivery / geoCoordinate / longitude",longitude,string,yes,maxLength=11,,2.294492036,"Longitude expressed as decimal degrees using the ISO 6709 data interchange numeric format."
"IssuanceRequest / document / transports / placeOfDelivery / locationName",locationName,string,,maxLength=100,"^\S(?:.*\S)?$","Port of Amsterdam","The name of the location."
"IssuanceRequest / document / transports / placeOfDelivery / UNLocationCode",UNLocationCode,string,,"minLength=5
maxLength=5","^[A-Z]{2}[A-Z2-9]{3}$",NLAMS,"The UN Location code specifying where the place is located. The pattern used must be

- 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)
- 3 characters to code a location within that country. Letters A-Z and numbers from 2-9 can be used

More info can be found here: [UN/LOCODE](https://unece.org/trade/cefact/UNLOCODE-Download)"
